"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HL7YU3CB","journalArticle","2025","Doty, David","Enhancing the Space-Constrained Turing Machines","","","","","","SIMD||DNA represents a model for DNA strand displacement that facilitates parallel computation within DNA storage. We demonstrate the capability to emulate an arbitrary 3-symbol space-constrained Turing machine using a SIMD||DNA program, providing a more straightforward and effective approach to general information manipulation on DNA storage compared to the Rule 110 simulation by Wang, Chalk, and Soloveichik [12]. Additionally, we have created software [10] that can simulate SIMD||DNA programs and generate SVG illustrations.","2025","2025-08-29 17:09:53","2025-08-29 17:09:53","","","","2","15","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/99BEJDC9/Doty - 2025 - Enhancing the Space-Constrained Turing Machines.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TPGJNS6W","journalArticle","2024","Wolpert, David H.; Korbel, Jan; Lynn, Christopher W.; Tasnim, Farita; Grochow, Joshua A.; Kardeş, Gülce; Aimone, James B.; Balasubramanian, Vijay; De Giuli, Eric; Doty, David; Freitas, Nahuel; Marsili, Matteo; Ouldridge, Thomas E.; Richa, Andréa W.; Riechers, Paul; Roldán, Édgar; Rubenstein, Brenda; Toroczkai, Zoltan; Paradiso, Joseph","Is stochastic thermodynamics the key to understanding the energy costs of computation?","Proceedings of the National Academy of Sciences","","0027-8424, 1091-6490","10.1073/pnas.2321112121","https://pnas.org/doi/10.1073/pnas.2321112121","The relationship between the thermodynamic and computational properties of physical systems has been a major theoretical interest since at least the 19th century. It has also become of increasing practical importance over the last half-century as the energetic cost of digital devices has exploded. Importantly, real-world computers obey multiple physical constraints on how they work, which affects their thermodynamic properties. Moreover, many of these constraints apply to both naturally occurring computers, like brains or Eukaryotic cells, and digital systems. Most obviously, all such systems must finish their computation quickly, using as few degrees of freedom as possible. This means that they operate far from thermal equilibrium. Furthermore, many computers, both digital and biological, are modular, hierarchical systems with strong constraints on the connectivity among their subsystems. Yet another example is that to simplify their design, digital computers are required to be periodic processes governed by a global clock. None of these constraints were considered in 20th-century analyses of the thermodynamics of computation. The new field of stochastic thermodynamics provides formal tools for analyzing systems subject to all of these constraints. We argue here that these tools may help us understand at a far deeper level just how the fundamental thermodynamic properties of physical systems are related to the computation they perform.","2024-11-05","2025-08-29 17:10:00","2025-08-29 17:10:00","2025-08-29 17:10:00","e2321112121","","45","121","","Proc. Natl. Acad. Sci. U.S.A.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/TQLWX497/pnas.html; /home/alifeleparanj/Zotero/storage/NC78IQQL/Wolpert et al. - 2024 - Is stochastic thermodynamics the key to understanding the energy costs of computation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BVZNGB5X","journalArticle","2024","Wang, Boya; Chalk, Cameron; Doty, David; Soloveichik, David","Molecular computation at equilibrium via programmable entropy","bioRxiv","","","","https://www.biorxiv.org/content/10.1101/2024.09.13.612990.abstract","","2024","2025-08-29 17:11:16","2025-08-29 17:11:16","2025-08-29 17:11:16","2024–09","","","","","","","","","","","","","","","","","","Google Scholar","","Publisher: Cold Spring Harbor Laboratory","","/home/alifeleparanj/Zotero/storage/B2FYSHTL/Wang et al. - 2024 - Molecular computation at equilibrium via programmable entropy.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JCKM7P7Z","preprint","2022","Doty, David; Ong, Aaron","Simulating 3-symbol Turing machines with SIMD||DNA","","","","10.48550/arXiv.2105.08559","http://arxiv.org/abs/2105.08559","SIMD||DNA is a model of DNA strand displacement allowing parallel in-memory computation on DNA storage. We show how to simulate an arbitrary 3-symbol space-bounded Turing machine with a SIMD||DNA program, giving a more direct and efficient route to general-purpose information manipulation on DNA storage than the Rule 110 simulation of [Wang, Chalk, Soloveichik, DNA 2019]. We also develop software that can simulate SIMD||DNA programs and produce SVG figures.","2022-02-16","2025-08-29 17:14:36","2025-08-29 17:14:36","2025-08-29 17:14:36","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2105.08559 [cs]","","/home/alifeleparanj/Zotero/storage/HWR62LI5/Doty and Ong - 2022 - Simulating 3-symbol Turing machines with SIMDDNA.pdf; /home/alifeleparanj/Zotero/storage/36UNDFJU/2105.html","","","Computer Science - Emerging Technologies; Quantitative Biology - Molecular Networks","","","","","","","","","","","","","","","","","","","arXiv:2105.08559","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33F8RRYM","webpage","","","View article","","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=1ddBSr8AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=1ddBSr8AAAAJ:K3LRdlH-MEoC","","","2025-08-29 17:15:04","2025-08-29 17:15:04","2025-08-29 17:15:04","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/7MM4273D/citations.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E6HPAI6T","journalArticle","2016","Demaine, Erik D.; Patitz, Matthew J.; Rogers, Trent A.; Schweller, Robert T.; Summers, Scott M.; Woods, Damien","The Two-Handed Tile Assembly Model is not Intrinsically Universal","Algorithmica","","0178-4617","10.1007/s00453-015-9976-y","https://doi.org/10.1007/s00453-015-9976-y","The Two-Handed Tile Assembly Model (2HAM) is a model of algorithmic self-assembly in which large structures, or assemblies of tiles, are grown by the binding of smaller assemblies. In order to bind, two assemblies must have matching glues that can simultaneously touch each other, and stick together with strength that is at least the temperature $$\tau $$ , where $$\tau $$ is some fixed positive integer. We ask whether the 2HAM is intrinsically universal. In other words, we ask: is there a single 2HAM tile set $$U$$U which can be used to simulate any instance of the model__ __ Our main result is a negative answer to this question. We show that for all $$\tau ' &lt; \tau $$ &lt; , each temperature-$$\tau '$$ 2HAM tile system does not simulate at least one temperature-$$\tau $$ 2HAM tile system. This impossibility result proves that the 2HAM is not intrinsically universal and stands in contrast to the fact that the (single-tile addition) abstract Tile Assembly Model is intrinsically universal. On the positive side, we prove that, for every fixed temperature $$\tau \ge 2$$ 2, temperature-$$\tau $$ 2HAM tile systems are indeed intrinsically universal. In other words, for each $$\tau $$ there is a single intrinsically universal 2HAM tile set $$U_{\tau }$$U that, when appropriately initialized, is capable of simulating the behavior of any temperature-$$\tau $$ 2HAM tile system. As a corollary, we find an infinite set of infinite hierarchies of 2HAM systems with strictly increasing simulation power within each hierarchy. Finally, we show that for each $$\tau $$ , there is a temperature-$$\tau $$ 2HAM system that simultaneously simulates all temperature-$$\tau $$ 2HAM systems.","2016-02-01","2025-08-29 17:16:23","2025-08-29 17:16:23","2025-08-29 17:16:23","812–850","","2","74","","","","","","","","","","","","","","","ACM Digital Library","","","","/home/alifeleparanj/Zotero/storage/AUAH6Q2D/Demaine et al. - 2016 - The Two-Handed Tile Assembly Model is not Intrinsically Universal.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C98332I3","preprint","2013","Doty, David","Producibility in hierarchical self-assembly","","","","10.48550/arXiv.1304.7804","http://arxiv.org/abs/1304.7804","Three results are shown on producibility in the hierarchical model of tile self-assembly. It is shown that a simple greedy polynomial-time strategy decides whether an assembly A is producible. The algorithm can be optimized to use O(|A| log^2 |A|) time. Cannon, Demaine, Demaine, Eisenstat, Patitz, Schweller, Summers, and Winslow showed that the problem of deciding if an assembly A is the unique producible terminal assembly of a tile system T can be solved in O(|A|^2 |T| + |A| |T|^2) time for the special case of noncooperative ""temperature 1"" systems. It is shown that this can be improved to O(|A| |T| log |T|) time. Finally, it is shown that if two assemblies are producible, and if they can be overlapped consistently -- i.e., if the positions that they share have the same tile type in each assembly -- then their union is also producible.","2013-05-01","2025-08-29 17:16:53","2025-08-29 17:16:53","2025-08-29 17:16:53","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1304.7804 [cs]","","/home/alifeleparanj/Zotero/storage/LMWX9Z4X/Doty - 2013 - Producibility in hierarchical self-assembly.pdf; /home/alifeleparanj/Zotero/storage/73PKBWVL/1304.html","","","Computer Science - Computational Complexity; Computer Science - Computational Geometry; Computer Science - Data Structures and Algorithms","","","","","","","","","","","","","","","","","","","arXiv:1304.7804","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ERJJ5L57","journalArticle","2015","Demaine, Erik D; Fekete, Sandor P; Schmidt, Arne","New Geometric Algorithms for Staged Self-Assembly","","","","","","We consider staged self-assembly, in which squareshaped Wang tiles can be added to bins in several stages. Within these bins the tiles may connect to each other, depending on the glue types of their edges. In general, self-assembly constructs complex (polyomino-shaped) structures from a limited set of square tiles. Previous work by Demaine et al. considered a setting in which assembly proceeds in stages. It was shown that a relatively small number of tile types suﬃces to produce arbitrary shapes; however, these constructions were only based on a spanning tree of the geometric shape, so they did not produce full connectivity of the underlying grid graph. We present new systems for stages assembly to assemble a fully connected polyomino in O(log2 n) stages. Our construction works even for shapes with holes and uses only a constant number of glues and tiles.","2015","2025-08-29 17:18:47","2025-08-29 17:18:47","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/7U449JA5/Demaine et al. - 2015 - New Geometric Algorithms for Staged Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42VBSAD8","journalArticle","2020","Becker, Aaron T.; Fekete, Sándor P.; Keldenich, Phillip; Krupke, Dominik; Rieck, Christian; Scheffer, Christian; Schmidt, Arne","Tilt Assembly: Algorithms for Micro-factories That Build Objects with Uniform External Forces","Algorithmica","","0178-4617, 1432-0541","10.1007/s00453-018-0483-9","http://link.springer.com/10.1007/s00453-018-0483-9","","2020-02","2025-08-29 17:19:51","2025-08-29 17:19:51","2025-08-29 17:19:51","165-187","","2","82","","Algorithmica","Tilt Assembly","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/LF6D3ZVI/Becker et al. - 2020 - Tilt Assembly Algorithms for Micro-factories That Build Objects with Uniform External Forces.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PFHCRM77","webpage","","","‪3D Staged Tile Self-Assembly‬","","","","","https://scholar.google.com/citations?view_op=view_citation&hl=de&user=OcobNfcAAAAJ&cstart=20&pagesize=80&citation_for_view=OcobNfcAAAAJ:LkGwnXOMwfcC","‪A Schmidt‬, ‪35th European Workshop on Computational Geometry (EuroCG), 2019‬","","2025-08-29 17:20:16","2025-08-29 17:20:16","2025-08-29 17:20:16","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/KGZUUMG5/citations.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RGRQ6SB4","journalArticle","2004","Yin, Peng; Yan, Hao; Daniell, Xiaoju G.; Turberfield, Andrew J.; Reif, John H.","A Unidirectional DNA Walker That Moves Autonomously along a Track","Angewandte Chemie International Edition","","1433-7851, 1521-3773","10.1002/anie.200460522","https://onlinelibrary.wiley.com/doi/10.1002/anie.200460522","","2004-09-20","2025-08-29 17:21:32","2025-08-29 17:21:32","2025-08-29 17:21:32","4906-4911","","37","43","","Angew Chem Int Ed","","","","","","","","en","http://onlinelibrary.wiley.com/termsAndConditions#vor","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/FKH6T7F2/Yin et al. - 2004 - A Unidirectional DNA Walker That Moves Autonomously along a Track.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MY9ED8PH","journalArticle","2012","Doty, David","Theory of algorithmic self-assembly","Communications of the ACM","","0001-0782, 1557-7317","10.1145/2380656.2380675","https://dl.acm.org/doi/10.1145/2380656.2380675","The challenge of programming molecules to manipulate themselves.","2012-12","2025-08-29 17:21:59","2025-08-29 17:21:59","2025-08-29 17:21:59","78-88","","12","55","","Commun. ACM","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/QWKZRQRL/Doty - 2012 - Theory of algorithmic self-assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S4NPJ7Q7","preprint","2008","Demaine, Erik D.; Demaine, Martin L.; Fekete, Sandor P.; Ishaque, Mashhood; Rafalin, Eynat; Schweller, Robert T.; Souvaine, Diane","Staged Self-Assembly:Nanomanufacture of Arbitrary Shapes with O(1) Glues","","","","10.48550/arXiv.0803.0316","http://arxiv.org/abs/0803.0316","We introduce staged self-assembly of Wang tiles, where tiles can be added dynamically in sequence and where intermediate constructions can be stored for later mixing. This model and its various constraints and performance measures are motivated by a practical nanofabrication scenario through protein-based bioengineering. Staging allows us to break through the traditional lower bounds in tile self-assembly by encoding the shape in the staging algorithm instead of the tiles. All of our results are based on the practical assumption that only a constant number of glues, and thus only a constant number of tiles, can be engineered, as each new glue type requires significant biochemical research and experiments. Under this assumption, traditional tile self-assembly cannot even manufacture an n*n square; in contrast, we show how staged assembly enables manufacture of arbitrary orthogonal shapes in a variety of precise formulations of the model.","2008-03-03","2025-08-29 17:22:21","2025-08-29 17:22:21","2025-08-29 17:22:21","","","","","","","Staged Self-Assembly","","","","","arXiv","","","","","","","arXiv.org","","arXiv:0803.0316 [cs]","","/home/alifeleparanj/Zotero/storage/PXII5VCW/Demaine et al. - 2008 - Staged Self-AssemblyNanomanufacture of Arbitrary Shapes with O(1) Glues.pdf; /home/alifeleparanj/Zotero/storage/GHPV8RPV/0803.html","","","Computer Science - Computational Geometry","","","","","","","","","","","","","","","","","","","arXiv:0803.0316","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VBRQP666","journalArticle","2021","Foley, John D.; Breiner, Spencer; Subrahmanian, Eswaran; Dusel, John M.","Operads for complex system design specification, analysis and synthesis","Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences","","1471-2946","10.1098/rspa.2021.0099","http://arxiv.org/abs/2101.11115","As the complexity and heterogeneity of a system grows, the challenge of specifying, documenting and synthesizing correct, machine-readable designs increases dramatically. Separation of the system into manageable parts is needed to support analysis at various levels of granularity so that the system is maintainable and adaptable over its life cycle. In this paper, we argue that operads provide an effective knowledge representation to address these challenges. Formal documentation of a syntactically correct design is built up during design synthesis, guided by semantic reasoning about design effectiveness. Throughout, the ability to decompose the system into parts and reconstitute the whole is maintained. We describe recent progress in effective modeling under this paradigm and directions for future work to systematically address scalability challenges for complex system design.","2021-06","2025-08-29 17:25:19","2025-08-29 17:25:19","2025-08-29 17:25:19","20210099","","2250","477","","Proc. R. Soc. A.","","","","","","","","","","","","","arXiv.org","","arXiv:2101.11115 [cs]","","/home/alifeleparanj/Zotero/storage/AI2U5K4P/Foley et al. - 2021 - Operads for complex system design specification, analysis and synthesis.pdf; /home/alifeleparanj/Zotero/storage/MQEZFSSJ/2101.html","","","Computer Science - Software Engineering; Mathematics - Category Theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6WR2JV23","journalArticle","2015","Giesa, Tristan; Jagadeesan, Ravi; Spivak, David I.; Buehler, Markus J.","Matriarch: A Python Library for Materials Architecture","ACS biomaterials science & engineering","","2373-9878","10.1021/acsbiomaterials.5b00251","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4996638/","Biological materials, such as proteins, often have a hierarchical structure ranging from basic building blocks at the nanoscale (e.g., amino acids) to assembled structures at the macroscale (e.g., fibers). Current software for materials engineering allows the user to specify polypeptide chains and simple secondary structures prior to molecular dynamics simulation, but is not flexible in terms of the geometric arrangement of unequilibrated structures. Given some knowledge of a larger-scale structure, instructing the software to create it can be very difficult and time-intensive. To this end, the present paper reports a mathematical language, using category theory, to describe the architecture of a material, i.e., its set of building blocks and instructions for combining them. While this framework applies to any hierarchical material, here we concentrate on proteins. We implement this mathematical language as an open-source Python library called Matriarch. It is a domain-specific language that gives the user the ability to create almost arbitrary structures with arbitrary amino acid sequences and, from them, generate Protein Data Bank (PDB) files. In this way, Matriarch is more powerful than commercial software now available. Matriarch can be used in tandem with molecular dynamics simulations and helps engineers design and modify biologically inspired materials based on their desired functionality. As a case study, we use our software to alter both building blocks and building instructions for tropocollagen, and determine their effect on its structure and mechanical properties.,","2015-10-12","2025-08-29 17:25:23","2025-08-29 17:25:23","2025-08-29 17:25:23","1009-1015","","10","1","","ACS Biomater Sci Eng","Matriarch","","","","","","","","","","","","PubMed Central","","PMID: 27570830 PMCID: PMC4996638","","/home/alifeleparanj/Zotero/storage/XCMGE8Z6/Giesa et al. - 2015 - Matriarch A Python Library for Materials Architecture.pdf; ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4996638/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W9Z2RA6C","journalArticle","2021","Foley, John D.; Breiner, Spencer; Subrahmanian, Eswaran; Dusel, John M.","Operads for complex system design specification, analysis and synthesis","Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences","","1471-2946","10.1098/rspa.2021.0099","https://royalsocietypublishing.org/doi/10.1098/rspa.2021.0099","As the complexity and heterogeneity of a system grows, the challenge of specifying, documenting and synthesizing correct, machine-readable designs increases dramatically. Separation of the system into manageable parts is needed to support analysis at various levels of granularity so that the system is maintainable and adaptable over its life cycle. In this paper, we argue that operads provide an effective knowledge representation to address these challenges. Formal documentation of a syntactically correct design is built up during design synthesis, guided by semantic reasoning about design effectiveness. Throughout, the ability to decompose the system into parts and reconstitute the whole is maintained. We describe recent progress in effective modelling under this paradigm and directions for future work to systematically address scalability challenges for complex system design.","2021-06","2025-08-29 17:27:04","2025-08-29 17:27:04","2025-08-29 17:27:04","20210099","","2250","477","","Proc. R. Soc. A.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8YCEFGV","journalArticle","2021","Baez, John C.; Foley, John","Operads for designing systems of systems","Notices of the American Mathematical Society","","","","https://www.ams.org/journals/notices/202106/rnoti-p1005.pdf?adat=June/July%2006&trk=2295&cat=none&type=.pdf","","2021","2025-08-29 17:27:21","2025-08-29 17:27:21","2025-08-29 17:27:20","1005–1007","","6","68","","","","","","","","","","","","","","","Google Scholar","","","","/home/alifeleparanj/Zotero/storage/2DMDH79J/Baez and Foley - 2021 - Operads for designing systems of systems.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AJGSECJ2","journalArticle","2021","Breiner, Spencer; Subrahmanian, Eswaran; Dusel, John; Foley, John","Operads for complex system design specification, analysis and synthesis","","","","","https://www.nist.gov/publications/operads-complex-system-design-specification-analysis-and-synthesis","","2021","2025-08-29 17:27:46","2025-08-29 17:27:46","2025-08-29 17:27:46","","","","","","","","","","","","","","","","","","","Google Scholar","","Publisher: Spencer Breiner, Eswaran Subrahmanian, John Dusel, John Foley","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6YTBN89T","preprint","2020","Baez, John C.; Foley, John; Moeller, Joe; Pollard, Blake S.","Network Models","","","","10.48550/arXiv.1711.00037","http://arxiv.org/abs/1711.00037","Networks can be combined in various ways, such as overlaying one on top of another or setting two side by side. We introduce ""network models"" to encode these ways of combining networks. Different network models describe different kinds of networks. We show that each network model gives rise to an operad, whose operations are ways of assembling a network of the given kind from smaller parts. Such operads, and their algebras, can serve as tools for designing networks. Technically, a network model is a lax symmetric monoidal functor from the free symmetric monoidal category on some set to $\mathbf{Cat}$, and the construction of the corresponding operad proceeds via a symmetric monoidal version of the Grothendieck construction.","2020-07-20","2025-08-29 17:27:54","2025-08-29 17:27:54","2025-08-29 17:27:54","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1711.00037 [math]","","/home/alifeleparanj/Zotero/storage/E6RH9QVN/Baez et al. - 2020 - Network Models.pdf; /home/alifeleparanj/Zotero/storage/XHF239JJ/1711.html","","","Mathematics - Category Theory","","","","","","","","","","","","","","","","","","","arXiv:1711.00037","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQ5DLHBK","webpage","","","Category Theoretic Analysis of Hierarchical Protein Materials and Social Networks | PLOS One","","","","","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0023911","","","2025-08-29 17:29:17","2025-08-29 17:29:17","2025-08-29 17:29:17","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/LUHI3VDH/article.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LVXD6ALG","journalArticle","","Janssens, Dirk","Assemblies as Graph Processes","","","","","","This short paper explores the potential of embedding-based graph rewriting as a tool for understanding natural computing, and in particular self-assembly. The basic point of view is that aggregation steps in self-assembly can be adequately described by graph rewriting steps in an embedding-based graph transformation system: the building blocks of an assembly correspond to occurrences of rewriting rules, and hence assemblies correspond to graph processes. However, meaningful algorithms do not consist only of aggregation steps, but also of global steps in which assemblies are modiﬁed. A theoretical algorithm is presented in which the two kinds of steps are combined: on the one hand aggregation steps that build assemblies, and on the other hand global steps which act on the assemblies.","","2025-08-29 17:31:28","2025-08-29 17:31:28","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/7GN74BDE/Janssens - Assemblies as Graph Processes.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3CR3YNTH","preprint","2014","Fekete, Sándor P.; Hendricks, Jacob; Patitz, Matthew J.; Rogers, Trent A.; Schweller, Robert T.","Universal Computation with Arbitrary Polyomino Tiles in Non-Cooperative Self-Assembly","","","","10.48550/arXiv.1408.3351","http://arxiv.org/abs/1408.3351","In this paper we explore the power of geometry to overcome the limitations of non-cooperative self-assembly. We define a generalization of the abstract Tile Assembly Model (aTAM), such that a tile system consists of a collection of polyomino tiles, the Polyomino Tile Assembly Model (polyTAM), and investigate the computational powers of polyTAM systems at temperature 1, where attachment among tiles occurs without glue cooperation. Systems composed of the unit-square tiles of the aTAM at temperature 1 are believed to be incapable of Turing universal computation (while cooperative systems, with temperature > 1, are able). As our main result, we prove that for any polyomino $P$ of size 3 or greater, there exists a temperature-1 polyTAM system containing only shape-$P$ tiles that is computationally universal. Our proof leverages the geometric properties of these larger (relative to the aTAM) tiles and their abilities to effectively utilize geometric blocking of particular growth paths of assemblies, while allowing others to complete. To round out our main result, we provide strong evidence that size-1 (i.e. aTAM tiles) and size-2 polyomino systems are unlikely to be computationally universal by showing that such systems are incapable of geometric bit-reading, which is a technique common to all currently known temperature-1 computationally universal systems. We further show that larger polyominoes with a limited number of binding positions are unlikely to be computationally universal, as they are only as powerful as temperature-1 aTAM systems. Finally, we connect our work with other work on domino self-assembly to show that temperature-1 assembly with at least 2 distinct shapes, regardless of the shapes or their sizes, allows for universal computation.","2014-08-18","2025-08-29 17:33:17","2025-08-29 17:33:17","2025-08-29 17:33:17","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1408.3351 [cs]","","/home/alifeleparanj/Zotero/storage/48HP2HPT/Fekete et al. - 2014 - Universal Computation with Arbitrary Polyomino Tiles in Non-Cooperative Self-Assembly.pdf; /home/alifeleparanj/Zotero/storage/2C6SC84W/1408.html","","","Computer Science - Emerging Technologies","","","","","","","","","","","","","","","","","","","arXiv:1408.3351","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUJFDLDC","journalArticle","2014","Kaplan, Ryan; Klobušický, Joseph; Pandey, Shivendra; Gracias, David H.; Menon, Govind","Building Polyhedra by Self-Assembly: Theory and Experiment","Artificial Life","","1064-5462, 1530-9185","10.1162/ARTL_a_00144","https://direct.mit.edu/artl/article/20/4/409-439/2787","We investigate the utility of a mathematical framework based on discrete geometry to model biological and synthetic selfassembly. Our primary biological example is the self-assembly of icosahedral viruses; our synthetic example is surface-tension-driven self-folding polyhedra. In both instances, the process of self-assembly is modeled by decomposing the polyhedron into a set of partially formed intermediate states. The set of all intermediates is called the configuration space, pathways of assembly are modeled as paths in the configuration space, and the kinetics and yield of assembly are modeled by rate equations, Markov chains, or cost functions on the configuration space. We review an interesting interplay between biological function and mathematical structure in viruses in light of this framework. We discuss in particular: (i) tiling theory as a coarsegrained description of all-atom models; (ii) the building game—a growth model for the formation of polyhedra; and (iii) the application of these models to the self-assembly of the bacteriophage MS2. We then use a similar framework to model self-folding polyhedra. We use a discrete folding algorithm to compute a configuration space that idealizes surface-tension-driven self-folding and analyze pathways of assembly and dominant intermediates. These computations are then compared with experimental observations of a self-folding dodecahedron with side 300 Am. In both models, despite a combinatorial explosion in the size of the configuration space, a few pathways and intermediates dominate self-assembly. For self-folding polyhedra, the dominant intermediates have fewer degrees of freedom than comparable intermediates, and are thus more rigid. The concentration of assembly pathways on a few intermediates with distinguished geometric properties is biologically and physically important, and suggests deeper mathematical structure.","2014-10","2025-08-29 17:34:14","2025-08-29 17:34:14","2025-08-29 17:34:14","409-439","","4","20","","Artificial Life","Building Polyhedra by Self-Assembly","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/VN5R9CKA/Kaplan et al. - 2014 - Building Polyhedra by Self-Assembly Theory and Experiment.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RG2ZBAV4","webpage","","","View article","","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fMrOZUcAAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=fMrOZUcAAAAJ:kF1pexMAQbMC","","","2025-08-29 17:43:13","2025-08-29 17:43:13","2025-08-29 17:43:13","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/2YT7AYYH/citations.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YL5ENM7W","webpage","","","Assembly membrane systems | Journal of Membrane Computing","","","","","https://link.springer.com/article/10.1007/s41965-025-00203-1?error=cookies_not_supported&code=f56a1ddc-5e3f-4e8d-b277-99d696ddd6f7","","","2025-08-29 17:46:28","2025-08-29 17:46:28","2025-08-29 17:46:28","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/EE788HVF/s41965-025-00203-1.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
